Company_Name,Sector,Indicator_ID,Value,Unit,Source_URL,Data_Year,Confidence,Data_Tier,Extraction_Method
Cochin International Airport (CIAL),Airports,ghg_scope2,0,tCO2e (Power neutral since 2015),https://www.icao.int/environmental-protection/Documents/Environmental%20Report%202022/67-Chapter%204_Sustainable%20Alternative%20Fuels%20-%20CIAL.pdf,FY 2023-24,HIGH,1,web_search
Cochin International Airport (CIAL),Airports,energy_consumption,350000000,Units generated (cumulative April 2024),https://economictimes.indiatimes.com/industry/renewables/cochin-international-airport-to-double-installed-solar-capacity-in-next-5-10-yrs-s-suhas-md/articleshow/111394144.cms,FY 2023-24,HIGH,1,web_search
Cochin International Airport (CIAL),Airports,renewable_energy_pct,100,% (Fully solar powered),https://economictimes.indiatimes.com/industry/renewables/cochin-international-airport-to-double-installed-solar-capacity-in-next-5-10-yrs-s-suhas-md/articleshow/111394144.cms,FY 2023-24,HIGH,1,web_search
Cochin International Airport (CIAL),Airports,waste_generated,90,tonnes (pesticide-free vegetables produced via agrivoltaics),https://www.icao.int/environmental-protection/Documents/Environmental%20Report%202022/67-Chapter%204_Sustainable%20Alternative%20Fuels%20-%20CIAL.pdf,FY 2023-24,HIGH,1,web_search
Cochin International Airport (CIAL),Airports,land_footprint,18.2,hectares (45 acres for 12 MWp solar plant),https://www.icao.int/environmental-protection/Documents/Environmental%20Report%202022/67-Chapter%204_Sustainable%20Alternative%20Fuels%20-%20CIAL.pdf,FY 2023-24,HIGH,1,web_search
Cochin International Airport (CIAL),Airports,biodiversity_actions,"World's first fully solar-powered airport; 28,000 MT CO2 emissions reduced annually.",,https://www.thesmartere.in/case-studies/cochin-international-airport-limited-cial/,FY 2023-24,HIGH,1,web_search
Seshasayee Paper and Boards Limited,Paper,renewable_energy_pct,61,% (Unit Erode),https://www.spbltd.com/sustainability/,FY 2023-24,HIGH,1,web_search
Seshasayee Paper and Boards Limited,Paper,water_withdrawal,39,m3/tonne,https://www.spbltd.com/sustainability/,FY 2023-24,HIGH,1,web_search
Seshasayee Paper and Boards Limited,Paper,water_recycling_pct,40,%,https://www.spbltd.com/sustainability/,FY 2023-24,HIGH,1,web_search
Seshasayee Paper and Boards Limited,Paper,waste_recycled_pct,100,% (Lift irrigation for barren lands),https://www.spbltd.com/sustainability/,FY 2023-24,HIGH,1,web_search
Seshasayee Paper and Boards Limited,Paper,land_footprint,866,hectares (Irrigated cultivable wet land),https://www.spbltd.com/sustainability/,FY 2023-24,HIGH,1,web_search
Seshasayee Paper and Boards Limited,Paper,biodiversity_actions,Lift Irrigation Scheme covers 2140 acres of barren land; Wood Positive status through farm forestry.,,https://www.spbltd.com/sustainability/,FY 2023-24,HIGH,1,web_search
Emami Paper Mills Limited,Paper,ghg_scope1,332727,tCO2e,https://www.emamipaper.in/investor-relations/,FY 2023-24,HIGH,1,web_search
Emami Paper Mills Limited,Paper,ghg_scope2,117435,tCO2e,https://www.emamipaper.in/investor-relations/,FY 2023-24,HIGH,1,web_search
Emami Paper Mills Limited,Paper,water_withdrawal,11.03,m3/tonne,https://www.emamipaper.in/investor-relations/,FY 2023-24,HIGH,1,web_search
Emami Paper Mills Limited,Paper,water_recycling_pct,30,%,https://www.emamipaper.in/investor-relations/,FY 2023-24,HIGH,1,web_search
Emami Paper Mills Limited,Paper,waste_generated,116,tonnes (Plastic managed),https://www.emamipaper.in/investor-relations/,FY 2023-24,HIGH,1,web_search
Emami Paper Mills Limited,Paper,waste_recycled_pct,100,% (ETP sludge used as fuel),https://www.emamipaper.in/investor-relations/,FY 2023-24,HIGH,1,web_search
Emami Paper Mills Limited,Paper,biodiversity_actions,20 recharge wells installed with 77% water drawl potential; 7 MWp solar capacity installed.,,https://www.emamipaper.in/sustainability/,FY 2023-24,HIGH,1,web_search
L&T Finance Limited,Financial Services,ghg_scope1,386.23,tCO2e,https://www.ltfinance.com/investors/integrated-annual-report-2024-25,FY 2024-25 (Projected),HIGH,1,web_search
L&T Finance Limited,Financial Services,ghg_scope2,1909.16,tCO2e (Difference from total),https://www.ltfinance.com/investors/integrated-annual-report-2024-25,FY 2024-25 (Projected),HIGH,1,web_search
L&T Finance Limited,Financial Services,renewable_energy_pct,33,% (Company operations on green power),https://www.ltfinance.com/sustainability,FY 2024-25 (Projected),HIGH,1,web_search
L&T Finance Limited,Financial Services,water_recycling_pct,90,% (Increase in wastewater recycling via STP),https://www.ltfinance.com/sustainability,FY 2024-25 (Projected),HIGH,1,web_search
L&T Finance Limited,Financial Services,waste_recycled_pct,100,% (E-waste disposal focus),https://www.ltfinance.com/sustainability,FY 2024-25 (Projected),HIGH,1,web_search
L&T Finance Limited,Financial Services,land_footprint,101.1,hectares (250+ acres green cover),https://www.ltfinance.com/sustainability,FY 2024-25 (Projected),HIGH,1,web_search
L&T Finance Limited,Financial Services,biodiversity_actions,Targeting Carbon Neutrality by 2035; Miyawaki plantation supports 108 flora/fauna species.,,https://www.ltfinance.com/sustainability,FY 2024-25 (Projected),HIGH,1,web_search
Usha Martin Limited,Steel & Iron,water_discharge,750,KLD (ETP capacity at Ranchi),https://www.ushamartin.com/sustainability,FY 2024-25,HIGH,1,web_search
Usha Martin Limited,Steel & Iron,water_recycling_pct,100,% (Acid reuse in pickling process),https://www.ushamartin.com/sustainability,FY 2024-25,HIGH,1,web_search
Usha Martin Limited,Steel & Iron,waste_recycled_pct,100,% (Fly ash utilization),https://www.ushamartin.com/investor-relations/environmental-compliance-reports,FY 2024-25,HIGH,1,web_search
Usha Martin Limited,Steel & Iron,biodiversity_actions,Achieved 1.22 tCO2e/MT GHG emission intensity (Scope 1 & 2); 4 MW rooftop solar PV system at Ranchi.,,https://www.ushamartin.com/sustainability,FY 2024-25,HIGH,1,web_search
Larsen & Toubro Limited,,ghg_scope1,635646.0,tCO2e,https://www.larsentoubro.com/media/kskb1y5t/integrated-annual-report-2023-24.pdf,2023-24,0.95,Tier 1,Manual Search
Larsen & Toubro Limited,,ghg_scope2,349682.0,tCO2e,https://www.larsentoubro.com/media/kskb1y5t/integrated-annual-report-2023-24.pdf,2023-24,0.95,Tier 1,Manual Search
Larsen & Toubro Limited,,water_withdrawal,16125324.0,KL,https://www.larsentoubro.com/media/kskb1y5t/integrated-annual-report-2023-24.pdf,2023-24,0.95,Tier 1,Manual Search
Larsen & Toubro Limited,,waste_generated,240000.0,tonnes,https://www.larsentoubro.com/media/kskb1y5t/integrated-annual-report-2023-24.pdf,2023-24,0.9,Tier 1,Manual Search
Larsen & Toubro Limited,,waste_recycled_pct,50.0,%,https://www.larsentoubro.com/media/kskb1y5t/integrated-annual-report-2023-24.pdf,2023-24,0.85,Tier 1,Manual Search
GVK Mumbai Airport,,ghg_scope1,0.0,tCO2e,https://www.infrastructuretoday.co.in/news/mial-achieves-carbon-neutrality-for-fy23/,2022-23,0.9,Tier 2,Manual Search
GVK Mumbai Airport,,ghg_scope2,0.0,tCO2e,https://www.infrastructuretoday.co.in/news/mial-achieves-carbon-neutrality-for-fy23/,2022-23,0.9,Tier 2,Manual Search
GVK Mumbai Airport,,water_withdrawal,879811.0,KL,https://www.internationalairportreview.com/news/186523/mumbai-airport-sustainable-water-management/,2022-23,0.9,Tier 1,Manual Search
GVK Mumbai Airport,,waste_recycled_pct,98.7,%,https://www.infrastructuretoday.co.in/news/mial-achieves-carbon-neutrality-for-fy23/,2022-23,0.9,Tier 1,Manual Search
IndiaMART InterMESH Limited,,ghg_scope1,15.42,tCO2e,https://www.indiamart.com/investor-relations/annual-reports/,2022-23,0.95,Tier 1,Manual Search
IndiaMART InterMESH Limited,,ghg_scope2,347.53,tCO2e,https://www.indiamart.com/investor-relations/annual-reports/,2022-23,0.95,Tier 1,Manual Search
IndiaMART InterMESH Limited,,water_withdrawal,16252.0,KL,https://www.indiamart.com/investor-relations/annual-reports/,2022-23,0.95,Tier 1,Manual Search
IndiaMART InterMESH Limited,,waste_generated,0.0,tonnes,https://www.indiamart.com/investor-relations/annual-reports/,2022-23,0.9,Tier 1,Manual Search
Punjab & Sind Bank,,ghg_scope1,3563.46,tCO2e,https://punjabandsindbank.co.in/content/brsr,2023-24,0.9,Tier 1,Manual Search
Punjab & Sind Bank,,ghg_scope2,27316.1,tCO2e,https://punjabandsindbank.co.in/content/brsr,2023-24,0.9,Tier 1,Manual Search
GAIL (India) Limited,,ghg_scope1,3656157.0,tCO2e,https://gailonline.com/SustainabilityReport/GAIL_SR_2022-23.pdf,2022-23,0.95,Tier 1,Manual Search
GAIL (India) Limited,,ghg_scope2,319380.0,tCO2e,https://gailonline.com/SustainabilityReport/GAIL_SR_2022-23.pdf,2022-23,0.95,Tier 1,Manual Search
GAIL (India) Limited,,water_withdrawal,17590000.0,KL,https://gailonline.com/SustainabilityReport/GAIL_SR_2022-23.pdf,2022-23,0.95,Tier 1,Manual Search
GAIL (India) Limited,,waste_recycled,32.0,tonnes,https://gailonline.com/SustainabilityReport/GAIL_SR_2022-23.pdf,2022-23,0.9,Tier 1,Manual Search
GAIL (India) Limited,,energy_consumption,50065334.0,GJ,https://gailonline.com/SustainabilityReport/GAIL_SR_2022-23.pdf,2022-23,0.95,Tier 1,Manual Search
ARVIND LIMITED,,water_discharge,86.0,%,ARVIND LIMITED_2024_Sustainability Report 2024.pdf,2022-23,0.7,Tier 2,PDF Keyword
ARVIND LIMITED,,water_discharge,86.0,%,ARVIND LIMITED_2024_Sustainability Report 2024.pdf,2022-23,0.7,Tier 2,PDF Keyword
ARVIND LIMITED,,energy_consumption,24.0,%,ARVIND LIMITED_2024_Sustainability Report 2024.pdf,2022-23,0.7,Tier 2,PDF Keyword
ARVIND LIMITED,,renewable_energy_pct,24.0,%,ARVIND LIMITED_2024_Sustainability Report 2024.pdf,2022-23,0.7,Tier 2,PDF Keyword
Adani Energy Solutions Limited,Unknown,Biodiversity_Actions,tainable Future 116 Biodiversity Conservation and Land Use Sustainability Report 2024-25 5,Description,"Adani Energy Solutions Limited_Download.pdf, page 5",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Water_Withdrawal,624000.0,KL,"Adani Energy Solutions Limited_Download.pdf, page 21",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Waste_Generated,35.2,UNKNOWN,"Adani Energy Solutions Limited_Download.pdf, page 21",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Hazardous_Waste,35.2,UNKNOWN,"Adani Energy Solutions Limited_Download.pdf, page 21",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Air_Emissions_PM,624000.0,UNKNOWN,"Adani Energy Solutions Limited_Download.pdf, page 21",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,GHG_Scope1,2.0,UNKNOWN,"Adani Energy Solutions Limited_Download.pdf, page 34",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,GHG_Scope2,2.0,UNKNOWN,"Adani Energy Solutions Limited_Download.pdf, page 34",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,GHG_Scope3,2.0,UNKNOWN,"Adani Energy Solutions Limited_Download.pdf, page 34",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Renewable_Energy_Pct,2.0,%,"Adani Energy Solutions Limited_Download.pdf, page 34",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Air_Emissions_NOx,2.0,UNKNOWN,"Adani Energy Solutions Limited_Download.pdf, page 34",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Air_Emissions_SOx,2.0,UNKNOWN,"Adani Energy Solutions Limited_Download.pdf, page 34",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Water_Discharge,2.0,UNKNOWN,"Adani Energy Solutions Limited_Download.pdf, page 35",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Water_Consumption,2.0,UNKNOWN,"Adani Energy Solutions Limited_Download.pdf, page 35",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Protected_Area_Proximity,"onal S2, S6 through protected areas • Decline in species biodiversity frameworks operations in eco- and areas of high Significant for health from activities in • Transmission line routes are planned to sensitive zones bi",Description,"Adani Energy Solutions Limited_Download.pdf, page 36",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Energy_Consumption,8928871.0,mwh,"Adani Energy Solutions Limited_Download.pdf, page 77",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Land_Footprint,2.6,UNKNOWN,"Adani Energy Solutions Limited_Download.pdf, page 204",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Adani Energy Solutions Limited,Unknown,Waste_Recycled_Pct,306.0,UNKNOWN,"Adani Energy Solutions Limited_Download.pdf, page 229",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Energy_Consumption,201587.0,gj,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 2",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Renewable_Energy_Pct,201587.0,gj,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 2",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,GHG_Scope1,2023.0,UNKNOWN,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 5",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Water_Consumption,2023.0,KL,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 5",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Waste_Recycled_Pct,2023.0,%,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 5",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Green_Cover,2023.0,ha,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 5",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,GHG_Scope2,2023.0,UNKNOWN,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 13",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,GHG_Scope3,2023.0,UNKNOWN,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 13",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Biodiversity_Actions,"n sequestration and biodiversity restoration. We have increased our target tree our carbon footprint and positioning Alembic as a forward-looking leader in sustainability. cover from 50,000 to 1 lakh trees which will be ",Description,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 13",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Water_Recycling_Pct,1.5,%,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 14",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Air_Emissions_PM,1907.0,UNKNOWN,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 17",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Waste_Generated,2.0,UNKNOWN,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 24",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Water_Withdrawal,2020.0,KL,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 29",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Hazardous_Waste,1.0,UNKNOWN,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 57",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Facility_Locations,everse Osmosis (RO) plants at all manufacturing locations also Data-Driven Decisions ensure that water and effluents are treated and recycled to the maximum extent possible. No effluents Utilising data from water footpri,Description,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 60",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Water_Discharge,303.0,UNKNOWN,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 115",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Air_Emissions_NOx,2023.0,UNKNOWN,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 128",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ALEMBIC PHARMACEUTICALS LIMITED,Unknown,Air_Emissions_SOx,2023.0,UNKNOWN,"ALEMBIC PHARMACEUTICALS LIMITED_2022_View OurSustainability Report.pdf, page 128",FY 2023-24,HIGH,Tier 1,PDF_Extraction
ARVIND LIMITED,Unknown,Biodiversity_Actions,Waste Management 70 Biodiversity: Our Commitment to a Sustainable Future 80 Social Performance 80 Empowering People 102 Community Development 108 Governance Performance 108 Governance Performance 113 Responsible Supply C,Description,"ARVIND LIMITED_2024_Sustainability Report 2024.pdf, page 2",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
ARVIND LIMITED,Unknown,GHG_Scope1,1.0,UNKNOWN,"ARVIND LIMITED_2024_Sustainability Report 2024.pdf, page 54",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
ARVIND LIMITED,Unknown,GHG_Scope2,3.0,UNKNOWN,"ARVIND LIMITED_2024_Sustainability Report 2024.pdf, page 54",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
ARVIND LIMITED,Unknown,Air_Emissions_PM,2.0,UNKNOWN,"ARVIND LIMITED_2024_Sustainability Report 2024.pdf, page 80",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
CESC Limited,Unknown,Biodiversity_Actions,"er conservation and biodiversity management, and waste reduction and recycling. Waste reduction remains a critical focus area, with ongoing efforts to phase out single-use plastics across our businesses. We also emphasis",Description,"CESC Limited_2024_ESG Report 2024-25.pdf, page 9",FY 2025,HIGH,Tier 1,PDF_Extraction
CESC Limited,Unknown,Air_Emissions_PM,2024.0,UNKNOWN,"CESC Limited_2024_ESG Report 2024-25.pdf, page 22",FY 2025,HIGH,Tier 1,PDF_Extraction
CESC Limited,Unknown,Energy_Consumption,302.0,UNKNOWN,"CESC Limited_2024_ESG Report 2024-25.pdf, page 75",FY 2025,HIGH,Tier 1,PDF_Extraction
CESC Limited,Unknown,GHG_Scope1,2016.0,UNKNOWN,"CESC Limited_2024_ESG Report 2024-25.pdf, page 79",FY 2025,HIGH,Tier 1,PDF_Extraction
CESC Limited,Unknown,GHG_Scope2,305.0,UNKNOWN,"CESC Limited_2024_ESG Report 2024-25.pdf, page 79",FY 2025,HIGH,Tier 1,PDF_Extraction
CESC Limited,Unknown,Water_Withdrawal,2016.0,UNKNOWN,"CESC Limited_2024_ESG Report 2024-25.pdf, page 79",FY 2025,HIGH,Tier 1,PDF_Extraction
CESC Limited,Unknown,Water_Discharge,303.0,UNKNOWN,"CESC Limited_2024_ESG Report 2024-25.pdf, page 79",FY 2025,HIGH,Tier 1,PDF_Extraction
CESC Limited,Unknown,Water_Consumption,303.0,UNKNOWN,"CESC Limited_2024_ESG Report 2024-25.pdf, page 79",FY 2025,HIGH,Tier 1,PDF_Extraction
CESC Limited,Unknown,Waste_Recycled_Pct,306.0,UNKNOWN,"CESC Limited_2024_ESG Report 2024-25.pdf, page 79",FY 2025,HIGH,Tier 1,PDF_Extraction
CESC Limited,Unknown,Air_Emissions_NOx,305.0,UNKNOWN,"CESC Limited_2024_ESG Report 2024-25.pdf, page 79",FY 2025,HIGH,Tier 1,PDF_Extraction
CESC Limited,Unknown,Air_Emissions_SOx,305.0,UNKNOWN,"CESC Limited_2024_ESG Report 2024-25.pdf, page 79",FY 2025,HIGH,Tier 1,PDF_Extraction
COAL INDIA LIMITED,Unknown,Biodiversity_Actions,l and Management 56 Biodiversity Management 64 JustTransitionforAll Social Responsibility 65 Performance Highlights 66 Employee Management 67 OccupationalHealthand Safety 73 LearningandDevelopment 75 76 EngagingwithCommu,Description,"COAL INDIA LIMITED_2021_2021-22.pdf, page 4",FY 2021-22,MEDIUM,Tier 1,PDF_Extraction
COAL INDIA LIMITED,Unknown,GHG_Scope1,2021.0,UNKNOWN,"COAL INDIA LIMITED_2021_2021-22.pdf, page 45",FY 2021-22,MEDIUM,Tier 1,PDF_Extraction
COAL INDIA LIMITED,Unknown,GHG_Scope2,2021.0,UNKNOWN,"COAL INDIA LIMITED_2021_2021-22.pdf, page 45",FY 2021-22,MEDIUM,Tier 1,PDF_Extraction
COAL INDIA LIMITED,Unknown,Air_Emissions_PM,100.0,UNKNOWN,"COAL INDIA LIMITED_2021_2021-22.pdf, page 63",FY 2021-22,MEDIUM,Tier 1,PDF_Extraction
COAL INDIA LIMITED,Unknown,Air_Emissions_NOx,742.0,UNKNOWN,"COAL INDIA LIMITED_2021_2021-22.pdf, page 94",FY 2021-22,MEDIUM,Tier 1,PDF_Extraction
Cochin Shipyard Limited,Unknown,Air_Emissions_PM,4.0,UNKNOWN,"Cochin Shipyard Limited_2017_CSR Projects undertaken by CSL in 2017-18(PDF File -Filesize _ 121.69 KB).pdf, page 2",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Cochin Shipyard Limited,Unknown,Biodiversity_Actions,"ial support Cl.(iv) Conservation of Kerala and 40.00 15.00 Wild Life Trust for conservation of natural resources Lakshadweep Coastal of India, New whale sharks along area Delhi Kerala and Lakshadweep waters by Wild Life ",Description,"Cochin Shipyard Limited_2017_CSR Projects undertaken by CSL in 2017-18(PDF File -Filesize _ 121.69 KB).pdf, page 5",UNKNOWN_YEAR,MEDIUM,Tier 1,PDF_Extraction
Coforge Limited,Unknown,Biodiversity_Actions,"cational Nature and biodiversity: We carried out Technology (WIT) Roundtable 2024. training and created livelihood opportunities for initiatives such as tree plantation, biodiversity Women entrepreneurship: We sponsored ",Description,"Coforge Limited_2025_Read here.pdf, page 5",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Coforge Limited,Unknown,Energy_Consumption,2.0,UNKNOWN,"Coforge Limited_2025_Read here.pdf, page 30",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Coforge Limited,Unknown,Green_Cover,2.0,ha,"Coforge Limited_2025_Read here.pdf, page 30",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Coforge Limited,Unknown,Waste_Generated,56.0,UNKNOWN,"Coforge Limited_2025_Read here.pdf, page 46",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Coforge Limited,Unknown,Hazardous_Waste,0.76,UNKNOWN,"Coforge Limited_2025_Read here.pdf, page 46",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Coforge Limited,Unknown,Air_Emissions_PM,12828.0,UNKNOWN,"Coforge Limited_2025_Read here.pdf, page 58",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Coforge Limited,Unknown,Water_Withdrawal,303.0,UNKNOWN,"Coforge Limited_2025_Read here.pdf, page 91",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Coforge Limited,Unknown,Water_Discharge,303.0,UNKNOWN,"Coforge Limited_2025_Read here.pdf, page 91",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Coforge Limited,Unknown,Water_Consumption,303.0,UNKNOWN,"Coforge Limited_2025_Read here.pdf, page 91",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Coforge Limited,Unknown,GHG_Scope1,305.0,UNKNOWN,"Coforge Limited_2025_Read here.pdf, page 92",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Coforge Limited,Unknown,GHG_Scope2,305.0,UNKNOWN,"Coforge Limited_2025_Read here.pdf, page 92",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Coforge Limited,Unknown,GHG_Scope3,305.0,UNKNOWN,"Coforge Limited_2025_Read here.pdf, page 92",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Coforge Limited,Unknown,Waste_Recycled_Pct,306.0,UNKNOWN,"Coforge Limited_2025_Read here.pdf, page 92",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Dalmia Bharat Limited,Unknown,Air_Emissions_PM,60.0,mt,"Dalmia Bharat Limited_2021_Download.pdf, page 2",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Dalmia Bharat Limited,Unknown,Energy_Consumption,100.0,UNKNOWN,"Dalmia Bharat Limited_2021_Download.pdf, page 3",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Dalmia Bharat Limited,Unknown,Renewable_Energy_Pct,100.0,%,"Dalmia Bharat Limited_2021_Download.pdf, page 3",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Dalmia Bharat Limited,Unknown,GHG_Scope1,41.0,UNKNOWN,"Dalmia Bharat Limited_2021_Download.pdf, page 5",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Dalmia Bharat Limited,Unknown,Biodiversity_Actions,ilding materials 6. Biodiversity are verified internally and assured 7. Effluent and Waste Management externally before inclusion in the report. 44 Financial capital 8. Sustainable Value Chain Financial resources utilise,Description,"Dalmia Bharat Limited_2021_Download.pdf, page 9",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Dalmia Bharat Limited,Unknown,GHG_Scope2,1988.0,UNKNOWN,"Dalmia Bharat Limited_2021_Download.pdf, page 30",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Dalmia Bharat Limited,Unknown,Water_Consumption,1988.0,UNKNOWN,"Dalmia Bharat Limited_2021_Download.pdf, page 30",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Dalmia Bharat Limited,Unknown,Waste_Generated,9905.0,tonnes,"Dalmia Bharat Limited_2021_Download.pdf, page 30",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Dalmia Bharat Limited,Unknown,Water_Recycling_Pct,38.0,%,"Dalmia Bharat Limited_2021_Download.pdf, page 31",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Dalmia Bharat Limited,Unknown,Air_Emissions_NOx,13.92,tonnes,"Dalmia Bharat Limited_2021_Download.pdf, page 31",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
Dalmia Bharat Limited,Unknown,Air_Emissions_SOx,13.92,tonnes,"Dalmia Bharat Limited_2021_Download.pdf, page 31",UNKNOWN_YEAR,HIGH,Tier 1,PDF_Extraction
